id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
72,word,Band,musical group or ensemble,band,Anton spielt in einer Band.,Anton plays in a band.,A2,noun,4,high,Music and entertainment noun,lexicographer,2026-09-10,1420,standard,,music,culture,feminine,Bands,Band,,,,,"in einer Band spielen; Lieblingsband","Musikgruppe; Combo",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
73,word,Basketball,team ball game played on a court,basketball,Yannick spielt lieber Basketball als Fußball.,Yannick prefers playing basketball over football.,A2,noun,3,medium,Sports vocabulary,lexicographer,2026-09-10,3100,standard,,sports,games,masculine,Basketbälle,Basketballs,,,,"Basketball spielen; Basketballturnier",Korbball,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
74,word,basteln,to engage in creative handcrafts,to do crafts / make handicrafts,Die Kinder haben etwas gebastelt.,The children made something in crafts.,A2,verb,3,medium,Leisure and childhood activity verb,lexicographer,2026-09-10,2900,standard,,leisure,hobbies,,,,FALSE,FALSE,haben,bastelt,bastelte,gebastelt,"etwas basteln; mit Papier basteln","gerne basteln; etwas Schönes basteln","werkeln; handarbeiten",,,,,reviewed
75,word,bauen,to construct or build,to build / construct,Unsere Nachbarn bauen ein neues Haus.,Our neighbours are building a new house.,A2,verb,5,very high,Core construction action verb,lexicographer,2026-09-10,490,standard,,construction,action,,,,FALSE,FALSE,haben,baut,baute,gebaut,"etwas bauen; an + Dat. bauen","ein Haus bauen; Straße bauen","errichten; erbauen","zerstören; abreißen",,,,reviewed
76,word,Baustelle,area where building work is happening,construction site,Vor unserem Haus ist eine große Baustelle.,In front of our house is a large construction site.,A2,noun,3,medium,Urban environment and traffic noun,lexicographer,2026-09-10,2700,standard,,city,construction,feminine,Baustellen,Baustelle,,,,,"auf der Baustelle arbeiten; Baustelle umfahren","große Baustelle; Straßenbaustelle",Bauplatz,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
77,word,beantworten,to give a formal or direct answer to,to answer / reply to,Können Sie meine Frage bitte beantworten?,Can you please answer my question?,A2,verb,4,high,Everyday formal dialogue verb,lexicographer,2026-09-10,1310,standard,,communication,dialogue,,,,FALSE,FALSE,haben,beantwortet,beantwortete,beantwortet,etwas beantworten,"eine Frage beantworten; E-Mail beantworten","erwidern; antworten auf",fragen,,,,reviewed
78,word,bedanken,to express gratitude (reflexive),to thank,Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.,I would like to thank you once again very warmly for your help.,A2,verb,4,high,Polite social interaction verb,lexicographer,2026-09-10,1750,standard,,social,courtesy,,,,TRUE,FALSE,haben,bedankt,bedankte,bedankt,sich bei + Dat. für + Akk. bedanken,"sich herzlich bedanken; sich für die Einladung bedanken",danken,,,,,reviewed
79,word,beeilen,to act or move with speed (reflexive),to hurry (up),Kannst du dich bitte beeilen? Der Bus fährt gleich ab!,Can you please hurry up? The bus is leaving right away!,A2,verb,4,high,Time-management and daily interaction verb,lexicographer,2026-09-10,2150,standard,,daily_routine,movement,,,,TRUE,FALSE,haben,beeilt,beeilte,beeilt,sich mit + Dat. beeilen,"sich beeilen müssen; mach schnell und beeil dich","sputen; hetzen","trödeln; Zeit lassen",,,,reviewed
80,word,beenden,to bring to a conclusion,to end / finish / conclude,Du musst deine Ausbildung auf jeden Fall beenden.,You must definitely finish your vocational training.,A2,verb,4,high,Task completion and closure verb,lexicographer,2026-09-10,1180,standard,,general,closure,,,,FALSE,FALSE,haben,beendet,beendete,beendet,etwas beenden,"Ausbildung beenden; Studium beenden","abschließen; aufhören","beginnen; anfangen",,,,reviewed
81,word,begründen,to provide supporting reasons or rationale,to justify / give reasons for,Bitte begründen Sie Ihre Meinung.,Please give reasons for your opinion.,A2,verb,4,high,Exam instructions and argumentative verb,lexicographer,2026-09-10,1650,standard,,communication,reasoning,,,,FALSE,FALSE,haben,begründet,begründete,begründet,etwas begründen,"Meinung begründen; Entscheidung begründen","rechtfertigen; erklären",,,,,reviewed
82,word,beliebt,liked by many people,popular,Fußball ist bei vielen Menschen beliebt.,Football is popular with many people.,A2,adjective,4,high,Social preference adjective,lexicographer,2026-09-10,1210,standard,,society,preference,,,,,,,,predicative/attributive,beliebt bei + Dat.,"sehr beliebt; beliebter Sport",populär,unbeliebt,,Goethe-Zertifikat A2 Wortliste,,,reviewed
83,word,bequem,providing physical comfort or ease,comfortable,Das Sofa ist sehr bequem.,The sofa is very comfortable.,A2,adjective,4,high,Physical sensation and lifestyle adjective,lexicographer,2026-09-10,1850,standard,,"housing;clothing",comfort,,,,,,,,predicative/attributive,"sehr bequem; bequeme Schuhe",gemütlich,unbequem,unbequem,Goethe-Zertifikat A2 Wortliste,,,,reviewed
84,word,beraten,to give advice or guidance to someone,to advise,Unsere Sekretärin berät Sie gern.,Our secretary will gladly advise you.,A2,verb,4,high,Customer service and consulting verb,lexicographer,2026-09-10,1320,standard,,work,consultation,,,,FALSE,FALSE,haben,berät,beriet,beraten,"jemanden beraten; bei/in + Dat. beraten","Kunden beraten; gut beraten","empfehlen; anleiten",,,,,reviewed
85,word,Berg,elevated natural landform,mountain,Die Zugspitze ist der höchste Berg in Deutschland.,The Zugspitze is the highest mountain in Germany.,A2,noun,4,high,Nature and geography noun,lexicographer,2026-09-10,640,standard,,nature,geography,masculine,Berge,Bergs,Berges,,,,"in die Berge fahren; auf den Berg steigen","hoher Berg; in den Bergen","Gipfel; Gebirge",Tal,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
86,word,berichten,to give a formal account or report,to report,Alle Zeitungen berichten von dem Unfall.,All newspapers are reporting on the accident.,A2,verb,4,high,News and communication verb,lexicographer,2026-09-10,720,standard,,media,communication,,,,FALSE,FALSE,haben,berichtet,berichtete,berichtet,"über + Akk. berichten; von + Dat. berichten","in den Nachrichten berichten; ausführlich berichten","erzählen; schildern",,,,,reviewed
87,word,berühmt,renowned and recognized by many,famous / celebrated,Thomas Müller ist ein berühmter Fußballspieler.,Thomas Müller is a famous football player.,A2,adjective,4,high,Public fame descriptor,lexicographer,2026-09-10,1430,standard,,society,reputation,,,,,,,,predicative/attributive,"weltweit berühmt; berühmter Künstler","bekannt; prominent",unbekannt,unbekannt,Goethe-Zertifikat A2 Wortliste,,,,reviewed
88,phrase,Bescheid geben,to inform or notify someone,to let someone know,Kannst du mir bis morgen Bescheid geben?,Can you let me know by tomorrow?,A2,phrase,4,high,Universal everyday communication formula,lexicographer,2026-09-10,890,standard,,communication,idiom,,,,,,,,idiom mit Verb,"Bescheid geben; Bescheid sagen; Bescheid bekommen","informieren; benachrichtigen",jemandem Bescheid geben,"benachrichtigen; Bescheid sagen",Goethe-Zertifikat A2 Wortliste,,,,reviewed
89,word,beschreiben,to depict in words,to describe,Kannst du mir den Weg zum Bahnhof beschreiben?,Can you describe the way to the train station to me?,A2,verb,4,high,Core instruction and communicative verb,lexicographer,2026-09-10,980,standard,,communication,description,,,,FALSE,FALSE,haben,beschreibt,beschrieb,beschrieben,jemandem etwas beschreiben,"den Weg beschreiben; Person beschreiben","schildern; darstellen",,,,,reviewed
90,word,beschweren,to express dissatisfaction or file a complaint,to complain,Hier ist es zu laut. Wo können wir uns beschweren?,It is too loud here. Where can we complain?,A2,verb,4,high,Everyday service and civic verb,lexicographer,2026-09-10,1820,standard,,social,complaints,,,,TRUE,FALSE,haben,beschwert,beschwerte,beschwert,"sich über + Akk. beschweren; sich bei + Dat. beschweren","sich über die Nachbarn beschweren; sich beschweren","reklamieren; klagen",loben,,,,reviewed
91,word,besonders,to a marked extent / especially,especially / particularly,Dieses Angebot ist besonders günstig.,This offer is particularly reasonable.,A2,adverb,5,very high,High-frequency intensifying degree adverb,lexicographer,2026-09-10,240,standard,,general,intensity,,,,,,,,adverbial,"besonders gut; nicht besonders","vor allem; speziell",gewöhnlich,"kaum; mittelmäßig",Goethe-Zertifikat A2 Wortliste,,,,reviewed
92,word,bestätigen,to verify or formally confirm,to confirm,"Ich kann bestätigen, dass er hier war.",I can confirm that he was here.,A2,verb,4,high,Administrative and official communication verb,lexicographer,2026-09-10,1120,standard,,administration,communication,,,,FALSE,FALSE,haben,bestätigt,bestätigte,bestätigt,"etwas bestätigen; bestätigen",dass,"Termin bestätigen; Reservierung bestätigen","bekräftigen; zusagen","widerrufen; dementieren",,,reviewed
93,word,bestehen,to pass an examination,to pass (an exam),Ich habe die Prüfung bestanden!,I passed the exam!,A2,verb,5,very high,Education and certification verb,lexicographer,2026-09-10,430,standard,,education,exams,,,,FALSE,FALSE,haben,besteht,bestand,bestanden,eine Prüfung bestehen,"Prüfung erfolgreich bestehen; Test bestehen",schaffen,durchfallen,,,,reviewed
94,word,bestehen,to be composed of,to consist of,Die Prüfung besteht aus vier Teilen.,The exam consists of four parts.,A2,verb,5,very high,Structural composition verb,lexicographer,2026-09-10,430,standard,,general,structure,,,,FALSE,FALSE,haben,besteht,bestand,bestanden,aus + Dat. bestehen,"besteht aus Teilen; besteht aus Mitgliedern",sich zusammensetzen aus,,,,,reviewed
95,word,Besuch,callers/guests or social call,visit / company / guests,Wir bekommen am Wochenende Besuch.,We are getting visitors this weekend.,A2,noun,4,high,Social gatherings and hospitality noun,lexicographer,2026-09-10,950,standard,,social,hospitality,masculine,Besuche,Besuchs,Besuches,,,,"Besuch haben; zu Besuch sein","Besuch im Krankenhaus; Besuch empfangen","Gäste; Visite",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
96,word,bewerben,to apply formally for a post (reflexive),to apply (for a job),Ich möchte mich um diese Stelle bewerben.,I would like to apply for this position.,A2,verb,4,high,Employment and career verb,lexicographer,2026-09-10,1650,standard,,work,career,,,,TRUE,FALSE,haben,bewirbt,bewarb,beworben,"sich um + Akk. bewerben; sich bei + Dat. bewerben","sich um eine Stelle bewerben; sich auf einen Job bewerben",Kandidatur einreichen,,,,,reviewed
97,word,Bewerbung,written application for employment,application,Kannst du mir bei meiner Bewerbung helfen?,Can you help me with my application?,A2,noun,4,high,Work search and formal documents noun,lexicographer,2026-09-10,1890,standard,,work,career,feminine,Bewerbungen,Bewerbung,,,,,"Bewerbung schreiben; Bewerbung abschicken",Bewerbung um einen Arbeitsplatz,Bewerbungsunterlagen,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
98,word,bewölkt,overcast with clouds,cloudy / overcast,Heute ist es bewölkt.,Today it is cloudy.,A2,adjective,3,medium,Meteorological description adjective,lexicographer,2026-09-10,3100,standard,,weather,nature,,,,,,,,predicative/attributive,"bewölkt sein; leicht bewölkt","stark bewölkt; der Himmel ist bewölkt","wolkig; bedeckt","sonnig; wolkenlos",,Goethe-Zertifikat A2 Wortliste,,,reviewed
99,word,Bibliothek,institution lending books and media,library,Sie lernt jeden Tag in der Bibliothek.,She studies in the library every day.,A2,noun,4,high,Education and study infrastructure noun,lexicographer,2026-09-10,1980,standard,,education,buildings,feminine,Bibliotheken,Bibliothek,,,,,"in die Bibliothek gehen; in der Bibliothek lernen","öffentliche Bibliothek; Universitätsbibliothek",Bücherei,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
100,word,Biologie,branch of science studying living organisms,biology,Biologie ist ihr Lieblingsfach.,Biology is her favorite subject.,A2,noun,4,high,School subjects and natural sciences noun,lexicographer,2026-09-10,1180,standard,,"school;science",education,feminine,-,Biologie,,,,,"Biologie unterrichten; Note in Biologie","Lebenslehre; Bio",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
101,word,bisschen,a small quantity or extent,a little / a bit,Können Sie bitte ein bisschen lauter sprechen?,Could you please speak a little louder?,A2,indefinite_pronoun,5,very high,Universal quantifier and adverbial modifier,lexicographer,2026-09-10,240,standard,,general,quantity,,,,,,,,adverbial / unbestimmtes Pronomen,"ein bisschen sprechen; ein bisschen mehr",ein wenig,viel,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
102,word,Blatt,flat green organ of a plant,leaf,Die Bäume haben schon gelbe Blätter.,The trees already have yellow leaves.,A2,noun,4,high,Nature and botany noun,lexicographer,2026-09-10,990,standard,,nature,plants,neuter,Blätter,Blattes,Blatts,,,,"grüne Blätter; Blätter fallen",Laub,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
103,word,Blatt,single thin sheet of paper,sheet (of paper),Haben Sie ein Blatt Papier für mich?,Do you have a sheet of paper for me?,A2,noun,4,high,Stationery and office noun,lexicographer,2026-09-10,990,standard,,office,materials,neuter,Blätter,Blattes,Blatts,,,,"ein Blatt Papier; leeres Blatt","Bogen; Zettel",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
104,word,blöd,annoying,foolish,"or disagreeable, stupid / silly / annoying, Ich finde es blöd, dass du morgen gehen musst.",I think it's annoying that you have to leave tomorrow.,A2,adjective,4,high,Informal evaluative adjective,lexicographer,2026-09-10,1540,informal,,general,judgment,,,,,,,,predicative/attributive,"eine blöde Situation; blöd finden","dumm; ärgerlich","schlau; toll",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
105,word,Blog,regularly updated informational website/journal,blog,Ich schreibe einen Blog über Mode.,I write a blog about fashion.,A2,noun,3,medium,Digital media and computing noun,lexicographer,2026-09-10,2100,standard,,media,internet,masculine/neuter,Blogs,Blogs,,,,,"einen Blog schreiben; Blog lesen","Mode-Blog; Internet-Blog",Weblog,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
106,word,blond,having light or golden-yellow hair,blond / fair-haired,Lisa hat blonde Haare.,Lisa has blond hair.,A2,adjective,4,high,Physical appearance description adjective,lexicographer,2026-09-10,2150,standard,,people,appearance,,,,,,,,predicative/attributive,"blonde Haare; groß und blond",hellhaarig,"dunkelhaarig; braunhaarig","dunkelhaarig; braun",Goethe-Zertifikat A2 Wortliste,,,,reviewed
107,word,Bluse,woman's loose upper garment,blouse,Ich suche eine weiße Bluse.,I am looking for a white blouse.,A2,noun,4,high,Clothing and apparel noun,lexicographer,2026-09-10,2400,standard,,clothing,shopping,feminine,Blusen,Bluse,,,,,"eine Bluse anziehen; weiße Bluse",Bluse und Rock,"Oberteil; Hemdbluse",Hemd,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
108,word,Bohne,edible kidney-shaped legume seed,bean,Hans isst nicht gern Bohnen.,Hans doesn't like eating beans.,A2,noun,3,medium,Food,vegetables and cooking noun,lexicographer,2026-09-10,3250,standard,,food,vegetables,feminine,Bohnen,Bohne,,,,,"grüne Bohnen; Bohnen kochen",Hülsenfrucht,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
109,word,braten,to cook over heat in fat/oil,to fry / roast,Braten Sie das Fleisch in etwas Öl!,Fry the meat in a little oil!,A2,verb,4,high,Core culinary technique verb,lexicographer,2026-09-10,1850,standard,,cooking,food,,,,FALSE,FALSE,haben,brät,briet,gebraten,etwas in + Dat. braten,"Fleisch braten; Fisch brät","anbraten; schmoren",kochen,,,,reviewed
110,word,Brille,corrective optical eyewear,glasses / spectacles,Wo ist meine Brille?,Where are my glasses?,A2,noun,4,high,Personal accessory and vision noun,lexicographer,2026-09-10,1950,standard,,health,accessories,feminine,Brillen,Brille,,,,,"Brille tragen; Brille aufsetzen","mit der Brille sehen; Sonnenbrille",Sehhilfe,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
111,word,Brücke,structure spanning a physical obstacle,bridge,Fahren Sie über die nächste Brücke und dann nach links.,Drive over the next bridge and then turn left.,A2,noun,4,high,Urban directions and traffic noun,lexicographer,2026-09-10,1310,standard,,transport,navigation,feminine,Brücken,Brücke,,,,,"über die Brücke gehen; Brücke überqueren",große Brücke,Überführung,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
112,word,buchen,to make an advance reservation,to book / reserve,Morgen buche ich unsere Urlaubsreise.,Tomorrow I am booking our vacation trip.,A2,verb,4,high,Travel,accommodation and ticketing verb,lexicographer,2026-09-10,1380,standard,,"travel;commerce",transactions,,,,FALSE,FALSE,haben,bucht,buchte,gebucht,etwas buchen,"einen Flug buchen; Hotel buchen; online buchen",reservieren,stornieren,,,reviewed
